,title,company,area,salary
36,Graduate Project Engineer,Professional Technical Recruitment,Nottingham,27500.0
37,Band 8 Lead Analyst / Lead Application Developer / Lead Data...,NHS Midlands and Lancashire Commissioning Support...,Nottingham,47712.5
38,PhD Studentship: Dynamic soil-pile interaction for emerging...,University of Nottingham,Nottingham,15009.0
39,Four year funded PhD Studentship at the Horizon Centre for D...,University of Nottingham,Nottingham,17200.0
40,Finance Business Analyst,Ceva Logistics,Nottingham,40000.0
41,DevOps Engineer,Davanti Solutions,Nottingham,70000.0
42,Technical Sales Engineer,ASC Connections,Nottingham,35000.0
43,Resource Planning Analyst,Cactus Search,Nottingham,34000.0
44,Control Systems Engineer - SJH17989,Automation Experts LTD,Nottingham,41000.0
45,Trials Methodology Research Partnership (TMRP) PhD Studentsh...,University of Nottingham,Nottingham,15285.0
46,PhD Studentship: Risk Management of Railway/Highway Earth Re...,University of Nottingham,Nottingham,15009.0
47,Quality Engineer-Aerospace,Turner Fox Recruitment,Nottingham,36500.0
48,Quality Engineer,Sky Recruitment Solutions,Nottingham,26500.0
49,Firmware Engineer,EarthSense Systems,Nottingham,32000.0
50,Business Intelligence Analyst (Commercial Analytics),Michael Page UK,Nottingham,32500.0
51,"Senior Network Engineer (Cisco, CCNP, VPN, Firewalls)",Ampersand Consulting,Nottingham,62500.0
52,BI Analyst - Cognos Essential,Michael Page UK,Nottingham,40000.0
53,Quality Engineer,Brewster Partners,Nottingham,29250.0
54,Electronics Engineer,EarthSense Systems,Nottingham,35000.0
55,Reconciliation Analyst,JT Recruit,Nottingham,19000.0
56,Data Analyst Programmer,J&C Associates Ltd,Nottingham,40000.0
57,"Market Insight Manager (fixed term, maternity cover)",University of Nottingham,Nottingham,35632.0
58,Mechanical Engineer,Professional Technical Recruitment,Nottingham,37500.0
59,PROJECT ENGINEER,CPA Recruitment Limited,Nottingham,42500.0
60,IT Support Analyst,Foxes Recruitment,Nottingham,26000.0
61,PhD Studentship: Characterization of Pile Driving Induced Gr...,University of Nottingham,Nottingham,15009.0
62,UK Geoenergy Observatories Technical Manager,NERC,Nottingham,51592.5
63,Senior Civil Design Engineer - Waste Infrastructure,Severn Trent Water,Nottingham,43000.0
64,Resource Planning Analyst,Pertemps Network Group,Nottingham,34000.0
65,Commercial analyst,Michael Page UK,Nottingham,47500.0
66,Injection Moulding Technician,Sierra 57 Consult Ltd,Nottingham,29500.0
67,Business Systems Analyst - SQL (2962/94v),Veritas Partnership,Nottingham,40000.0
68,Multi Skilled Shift Engineer,Unilever,Nottingham,32332.5
69,IT Site Engineer,TALSTAFF,Nottingham,27000.0
70,Business Support Assistant - Leicester,Lifeways,Nottingham,18500.0
71,Asbestos Surveyor/Analyst,Zone Recruitment,Nottingham,28000.0
72,IT Field Engineer,Glu Recruit,Nottingham,27500.0
73,Quality Engineer,White Label Recruitment,Nottingham,30000.0
74,Senior Developer,Cordius,Nottingham,52500.0
75,CMM Inspector,Turner Fox Recruitment,Nottingham,28500.0
76,Business Intelligence (BI) Developer,Talk Staff Recruitment,Nottingham,29000.0
77,Network Project Engineer,Xact Placements Limited,Nottingham,40000.0
78,Quality Technician,Professional Technical Recruitment,Nottingham,26500.0
79,ERP Test Analyst,Catch Resource Management Ltd,Nottingham,32500.0
80,Site Engineer,TALSTAFF,Nottingham,27000.0
81,Validation Coordinator,CK Group,Nottingham,30000.0
82,Mould Toolmaker,Willcox Matthews,Nottingham,31500.0
83,Asbestos Consultant,MacStaff,Nottingham,32000.0
84,Resource Scheduler,Glu Recruit,Nottingham,20500.0
85,Supplier Quality Engineer,Professional Technical Recruitment,Nottingham,39500.0
86,Fraud Analytics Manager,Harnham,Nottingham,70000.0
87,Senior Civil Design Engineer - Waste Infrastructure,Severn Trent,Nottingham,43000.0
88,Automation Tester / Automation Test Analyst,Skypath,Nottingham,40000.0
89,"DevOps Engineer (Linux, AWS, CI/CD, Nginx, Apache)",Ampersand Consulting,Nottingham,70000.0
90,Design Engineer,Professional Technical Recruitment,Nottingham,41500.0
91,Electrical & Instrumentation Engineer,Bonfire Engineering Recruitment,Nottingham,47500.0
92,"Software Engineer (C# .NET, SQL Server)",Cordius,Nottingham,40000.0
93,Head of Web Analytics - Leicester,Harnham,Nottingham,77500.0
94,Application / Software Developer,Khaos Control Solutions Ltd,Nottingham,26000.0
95,Credit Risk Manager,Cordius,Nottingham,47500.0
96,Development Design Engineer,Appointments Personnel LTD.,Nottingham,42500.0
97,Field Service Engineer,Star Employment Services,Nottingham,28500.0
98,Field Service Engineer,PSI Technical,Nottingham,40000.0
99,Senior Software Engineer (Java),MPEC,Nottingham,33500.0
100,Senior Transport Engineer,Additional Resources,Nottingham,40000.0
101,Senior Technical Pre-Sales Engineer,TESTQ Technologies,Nottingham,35000.0
102,Electrical Development Engineer,Appointments Personnel LTD.,Nottingham,40000.0
103,Quality Manager,Gi Group,Nottingham,45000.0
104,Field Service Engineer,Professional Technical Recruitment,Nottingham,24500.0
105,Lead Infrastructure Engineer,Pertemps Network Group,Nottingham,38000.0
106,DevOps Engineer,Opus Recruitment Solutions,Nottingham,55000.0
107,Senior Software Engineer,Agile Recruit,Nottingham,40000.0
108,Commercial Analyst/ Finance Business Partner,Michael Page UK,Nottingham,50000.0
109,Mechanical Fitter / Machine Builder,Gi Group,Nottingham,33000.0
110,BIM Coordinator,Talk Recruitment,Nottingham,32500.0
111,Software Architect,Taylorollinson,Nottingham,67500.0
112,Senior Commercial Account Executive,IDEX Consulting,Nottingham,55000.0
113,Software Engineer,Northpoint Recruitment,Nottingham,35000.0
114,Analysis Software Engineer,Frazer-Nash Consultancy,Nottingham,40250.0
115,Contracts Officer,"EUMETSAT based in Darmstadt, Germany",Nottingham,127286.0
116,Processor / Infonet analyst,Marlie Civils Limited,Birmingham,22000.0
117,Metrology Engineer,The 3D Measurement Company Ltd,Birmingham,35000.0
118,Business Intelligence Analyst,Dignity Funerals,Birmingham,37500.0
119,Junior Data Analyst,Sparta Global,Birmingham,23499.5
120,Data Analyst,Mitchell Adam,Birmingham,27500.0
121,Data Reporting Analyst,Shaftec Automotive Components Ltd,Birmingham,27500.0
122,Business Data Analyst,HM Prison & Probation Service,Birmingham,38552.0
123,Apprentice Data Analyst (HE),Highways England,Birmingham,17798.0
124,Business Data Analyst,Ministry of Justice,Birmingham,38552.0
125,Trainee Software Developer,Reynolds and Reynolds,Birmingham,24000.0
126,DATA QUALITY ANALYST,Spring,Birmingham,40000.0
127,Information analyst,University Hospitals Birmingham NHS Foundation Tru...,Birmingham,33834.0
128,Data Analyst (Advanced Excel Essential),Michael Page UK,Birmingham,26000.0
129,Data Analyst,Harnham,Birmingham,32500.0
130,Management Information Analyst,Aston University,Birmingham,37059.5
131,Junior Data Analyst,Agility Resourcing,Birmingham,23000.0
132,Communications and Marketing Intern,University of Birmingham,Birmingham,17665.0
133,GEO-Technical Engineer - development opportunity,Dunton Environmental Ltd,Birmingham,32500.0
134,Azure DevOps Engineer - Coventry,Sol-Tec Ltd,Birmingham,70000.0
135,Data Analyst,Groomfield Recruitment Ltd,Birmingham,24000.0
136,Data Analyst,Nimbus Property Systems,Birmingham,24500.0
137,Data / MI Analyst,Michael Page UK,Birmingham,35500.0
138,Mi/ BI Data Analyst,Michael Page UK,Birmingham,25000.0
139,Data Analyst,Inspiring Interns,Birmingham,20000.0
140,Trainee Systems Accountant,Oasis Community Learning,Birmingham,20360.0
141,PMO Analyst,Ampersand Consulting,Birmingham,30000.0
142,Institute of Inflammation and Ageing,University of Birmingham,Birmingham,36867.0
143,Data Analyst - 1076,British Car Auctions,Birmingham,30000.0
144,1st Line Support Analyst,Ampersand Consulting,Birmingham,19500.0
145,Data Analyst – Birmingham,kdr Recruitment,Birmingham,27500.0
146,Big Data Engineer,Matt Burton Associates,Birmingham,60000.0
147,Business Planning Analyst,Cadent Gas,Birmingham,36550.0
148,Data Scientist - Machine Learning,Eligo Fire & Security,Birmingham,60000.0
149,Desktop Support Engineer,Total IT global,Birmingham,22500.0
150,Business Process Analyst,Homes England,Birmingham,45107.0
151,Band 6 Analyst / Application Developer / Data Warehouse Deve...,NHS Midlands and Lancashire Commissioning Support...,Birmingham,33834.0
152,PFO Analyst,Ampersand Consulting,Birmingham,30000.0
153,NABIS Liaison Officer,West Midlands Police,Birmingham,29064.0
154,Project Manager,University of Birmingham,Birmingham,48638.0
155,RPA Busniess Analyst,Ampersand Consulting,Birmingham,50000.0
156,CRM Analyst,Harnham,Birmingham,42500.0
157,Senior Insight Analyst,Citizen,Birmingham,32459.0
158,MI & Data Analyst,ASC Connections,Birmingham,35000.0
159,Forecasting and Planning Analyst,Pertemps Network Group,Birmingham,35000.0
160,Data Analyst (SQL),Michael Page UK,Birmingham,31500.0
161,data Scientist (Graduate level),Agility Resourcing,Birmingham,22000.0
162,Data Scientist,REPL Group,Birmingham,52500.0
163,Forecasting and Planning Analyst,Cactus Search,Birmingham,35000.0
164,Graduate Data Scientist,Agility Resourcing,Birmingham,21000.0
165,Healthcare Science Assistant Apprenticeship Level 2,University Hospitals Birmingham NHS Foundation Tru...,Birmingham,10000.0
166,Data Developer / Business Analyst (MS SQL),Michael Page UK,Birmingham,47000.0
167,Data Engineer,Eligo Recruitment Ltd,Birmingham,60000.0
168,Data Scientist,Eligo Recruitment Ltd,Birmingham,60000.0
169,Graduate Data Analyst,Agility Resourcing,Birmingham,21000.0
170,Data Migration Analyst,InterQuest,Birmingham,50000.0
171,Lead Analyst / Lead Application Developer / Lead Data Wareho...,NHS Midlands and Lancashire Commissioning Support...,Birmingham,47712.5
172,PMO Analyst,Capita IT Resourcing,Birmingham,34500.0
173,Associate Scientist – Radar & Electronic Warfare,Thomas Search,Birmingham,35000.0
174,2nd Line Application Support Analyst,Ampersand Consulting,Birmingham,30000.0
175,BI Analyst,SF Group,Birmingham,37500.0
176,Senior Data Scientist,ASC Connections,Birmingham,50000.0
177,Senior MI / Data Analyst,ASC Connections,Birmingham,45000.0
178,GIS Analyst,Orbit Group,Birmingham,29000.0
179,Service Coordinator,J&M Refrigeration,Birmingham,20000.0
180,Procurement Insight Analyst,Coventry Building Society,Birmingham,28400.0
181,Systems and Inventory Analyst,ASC Connections,Birmingham,26500.0
182,Data Engineer,Cloud Consulting,Birmingham,60000.0
183,MI & Data Analyst,SF Group,Birmingham,35000.0
184,Machine Learning Engineer/Data Scientist - AI,Eligo Recruitment Ltd,Birmingham,52500.0
185,School of Life and Health Sciences PhD Studentship (3 years),Aston University,Birmingham,15285.0
186,Research Fellow (Health Data Scientist),University of Birmingham,Birmingham,36867.0
187,Resource Planning Analyst - DJPF1305,Douglas Jackson,Birmingham,31000.0
188,Support Analyst -MySQL,Langland Consultants,Birmingham,27500.0
189,Marie,University of Birmingham,Birmingham,51575.0
190,Data Analyst (Commercial Insight),Michael Page UK,Birmingham,32500.0
191,Business Analyst - Technology,Client Server,Birmingham,55000.0
192,Data Governance Analyst,SF Group,Birmingham,35000.0
193,Lecturer in Model,University of Birmingham,Birmingham,48638.0
194,Network Engineer Apprentice,Estio Training,Birmingham,19000.0
195,Principal Data Analyst,Aspire Data Recruitment,Birmingham,55000.0
196,Procurement Analyst,Beaumont Select,Birmingham,40000.5
197,Finance Analyst,Page Personnel - UK,Birmingham,23000.0
198,Senior Data Scientist,SF Group,Birmingham,47500.0
199,LOGISTICS ANALYST,Proactive Recruitment,Birmingham,23000.0
200,Paid Media Analyst,Harnham,Birmingham,25000.0
201,Assistant Lecturer in Sound and Music Technology,Birmingham City University,Birmingham,32171.5
202,Digital Performance Analyst,Harnham,Birmingham,40000.0
203,Controls Engineer,Aspect Resources Limited,Birmingham,42500.0
204,Lead Analyst - Data & MI Systems,Michael Page UK,Birmingham,47500.0
205,Finance Data Analyst,Page Personnel - UK,Birmingham,21000.0
206,Analyst,Harnham,Birmingham,45000.0
207,Digital Analyst,Harnham,Birmingham,43000.0
208,Shutters & Gates Engineer,Eden Brown,Birmingham,35705.0
209,METROLOGY ENGINEER,Probe,Birmingham,35000.0
210,Business Analyst,Venturi,Birmingham,55000.0
211,Data Engineer,McGregor Boyall,Birmingham,55000.0
212,"2nd Line Application Support Analyst (Council, Northgate, SQ...",Ampersand Consulting,Birmingham,37500.0
213,Graduate Project Analyst,Tri (The recruitment initiative Ltd),Birmingham,26500.0
214,Human Resources Information Analyst,BlockIT Recruitment Ltd,Birmingham,29000.0
215,Geo-environmental Engineer,Peritus Green Associates Ltd,Birmingham,30500.0
216,Advanced Data and Information Systems Engineer,Consilium Recruit,Birmingham,36500.0
217,Graduate Software Developer,Reynolds and Reynolds,Birmingham,24000.0
218,Resource Planning Analyst ( Contact Centre ),Longreach Recruitment,Birmingham,29000.0
219,Interim Analyst - Birmingham,Page Personnel - UK,Birmingham,21500.0
220,Head of Computer Science,Ark Schools,Birmingham,34487.0
221,Senior Data Scientist,Aspire Data Recruitment,Birmingham,65000.0
222,Product Analyst,Harnham,Birmingham,40000.0
223,Senior BI / Insight Analyst,Michael Page UK,Birmingham,35000.0
224,"Senior Infrastructure / Server Engineer (Windows, VMWare)",Ampersand Consulting,Birmingham,45000.0
225,MIS Analyst - Customer Services (Fixed Term until 2 February...,Walsall College,Birmingham,20765.0
226,Software Development Placement,Reynolds and Reynolds,Birmingham,15500.0
227,Geo-Environmental Engineer,W5 Resourcing Associates,Birmingham,25000.0
228,APPLICATION SUPPORT ANALYST,Spring,Birmingham,23500.0
229,Research Fellow,University of Birmingham,Birmingham,36867.0
230,Project Engineer,University of Warwick,Birmingham,35632.0
231,Customer Insight Analyst,Harnham,Birmingham,47500.0
232,Development Engineer,Professional Technical Recruitment,Birmingham,42500.0
233,Senior Service Desk Analyst,Jumar Solutions,Birmingham,27500.0
234,Senior Network Engineer,Coventry University,Birmingham,37179.5
235,field engineer-desktop support,Total IT global,Birmingham,23500.0
236,Lead Test Engineer - Leamington or Gloucester - Up tp £40k,GCS Recruitment Specialists Ltd,Birmingham,35000.0
237,Service Engineer,Ganymede Solutions Ltd,Birmingham,38409.0
238,SQL Developer,Matt Burton Associates,Birmingham,35000.0
239,Senior Field Engineers,Allen Lane,Birmingham,35846.0
240,IT Infrastructure Engineer,Sembcorp Ultilties UK Limited,Birmingham,47500.0
241,PathLAKE Centre Coordinator,University of Warwick,Birmingham,24179.0
242,Java Developer SQL Data,Client Server,Birmingham,37500.0
243,Data Scientists,Aspire Data Recruitment,Birmingham,37500.0
244,Electrical Technician,Liberty House Group,Birmingham,30000.0
245,Infrastructure Engineer – Windows Cloud,Recruit 4 Talent,Birmingham,35000.0
246,Network & Systems Engineer,Midlands Partnership NHS Foundation Trust,Birmingham,33834.0
247,Middleware Analyst,Digital Gurus,Birmingham,40000.0
248,Commercial Finance Analyst,Page Personnel - UK,Birmingham,27500.0
249,Associate Professor in Sound and Music Technology,Birmingham City University,Birmingham,57485.5
250,Lead Data Engineer,McGregor Boyall,Birmingham,67500.0
251,Senior Trial Manager,University of Birmingham,Birmingham,36867.0
252,Assistant Lecturer in Broadcast Engineering,Birmingham City University,Birmingham,32171.5
253,Lecturer in Broadcast Engineering,Birmingham City University,Birmingham,39135.5
254,"Service Desk Engineer - Birmingham(B236 DQ), UK - Permanent...",Infinity,Birmingham,24500.0
255,Network Engineer,Six Degrees,Birmingham,45000.0
256,Senior Lecturer in Sound and Music Technology,Birmingham City University,Birmingham,48392.0
257,Graduate Data Scientists,Aspire Data Recruitment,Birmingham,35000.0
258,Assistant Lecturer in Human Computer Interaction,Birmingham City University,Birmingham,32171.5
259,Project Engineer- Body,Jonathan Lee Recruitment Ltd,Birmingham,42500.0
260,Research Manager,University of Birmingham,Birmingham,30654.0
261,Digital Performance Marketing Analyst,Harnham,Birmingham,40000.0
262,Structural Engineer,Opus Vitae,Birmingham,31500.0
263,Water Hygiene Engineer - Redditch,L8 Risk Management Ltd,Birmingham,20000.0
264,Reconciliation Analyst,Hales Jobs,Birmingham,19750.0
265,Senior Data and Information Systems Engineer,Consilium Recruit,Birmingham,43000.0
266,Lecturer in Human Computer Interaction,Birmingham City University,Birmingham,39135.5
267,Business Analyst,SF Group,Birmingham,41500.0
268,Clinical Research & Database Manager,University of Birmingham,Birmingham,36867.0
269,Graduate Finance Scheme,Agility Resourcing,Birmingham,21000.0
270,Maintenance Engineer,Gi Group,Birmingham,40000.0
271,Business Intelligence Analyst-Business Objects/ IBM Ibase- W...,SmartSourcing,Birmingham,30000.0
272,Quality Engineer (Manufacturing),Source Appointments Ltd,Birmingham,25000.0
273,Delivery Manager- IT Apprenticeships,Pertemps Network Group,Birmingham,36500.0
274,Lead Developer,University of Birmingham,Birmingham,48638.0
275,Lead Analyst,McGregor Boyall,Birmingham,50000.0
276,SHE Manager - J8658,WasteRecruit,Birmingham,52500.0
277,Product Design Engineer,Professional Technical Recruitment,Birmingham,55000.0
278,Chief Engineer,Core Talent Recruitment,Birmingham,52500.0
279,Payroll Implementation Analyst,Recruit 4 Talent,Birmingham,30000.0
280,Big Data Engineer,Aspire Data Recruitment,Birmingham,52500.0
281,Autonomy Software Engineer,Horiba Mira,Birmingham,55000.0
282,PROJECT DESIGN ENGINEER,Jonathan Lee Recruitment Ltd,Birmingham,45000.0
283,Software Support Engineer,Consilium Recruit,Birmingham,36500.0
284,Mechanical Design Engineer,Professional Technical Recruitment,Birmingham,42500.0
285,Graduate Applications Engineer,Consilium Recruit,Birmingham,25000.0
286,Fire and Security Installation Engineer,Humres Engineers,Birmingham,32500.0
287,Graduate Statisticians,Aspire Data Recruitment,Birmingham,24250.0
288,Geo-Environmental Consultant,W5 Resourcing Associates,Birmingham,25000.0
289,Applications Engineer,Wallace Hind Selection,Birmingham,40000.0
290,Lead Engineer/Development Manager,Professional Technical Recruitment,Birmingham,55000.0
291,Electrical & Instrumentation Engineer,SRA Engineering Consultants Ltd,Birmingham,29605.0
292,Senior Research Data Scientists,Aspire Data Recruitment,Birmingham,62500.0
293,Vehicle Development Engineer,Consilium Recruit,Birmingham,50000.0
294,Graduate Statistical Analysts,Aspire Data Recruitment,Birmingham,24000.0
295,Senior Planning & Reporting Analyst,SF Group,Birmingham,57500.0
296,Programme Manager,Claremont Consulting,Birmingham,38000.0
297,Network Engineer Level 3/Third Line/3rd Line - Voice/VOIP,GCS Recruitment Specialists Ltd,Birmingham,40000.0
298,Contract Manager - Critical Services FM,Eden Brown,Birmingham,52500.0
299,Automotive Engineer/ Assessor,Additional Resources,Birmingham,30500.0
300,Engineering Project Manager,Euro-Projects Recruitment,Birmingham,46000.0
301,Structural Project Designer - SFS,CRS Professionals,Birmingham,28500.0
302,Geotechnical Engineer,W5 Resourcing Associates,Birmingham,25000.0
303,Graduate Geotechnical Engineer,W5 Resourcing Associates,Birmingham,22500.0
304,Mechanical Engineer,Consilium Recruit,Birmingham,51000.0
305,DevOps Engineer,J&C Associates Ltd,Birmingham,45000.0
306,Senior DevOps Engineer,Modis Northern Ireland,Birmingham,75000.0
307,Quality Assurance Engineer,Inspiring Interns,Birmingham,20000.0
308,Principal Module Reliability Engineer,Jonathan Lee Recruitment Ltd,Birmingham,53700.0
309,QUALITY ENGINEER,The Recruitment Manager,Birmingham,27000.0
310,Field Service Engineer,Professional Technical Recruitment,Birmingham,25000.0
311,Research Fellow,University of Warwick,Birmingham,35632.0
312,Lead & Senior Data Scientists,Aspire Data Recruitment,Birmingham,75000.0
313,Fire Installation Engineer,Humres Engineers,Birmingham,32500.0
314,Moulding Engineer's,Recruit12,Birmingham,40000.0
315,Change Manager,Saffron Resourcing,Birmingham,40000.0
316,Lead Programmer (social games),Soshi Games,Birmingham,32000.0
317,Electrical Service Engineer,BSV Recruitment Limited,Birmingham,37500.0
318,Sales Engineer – West Midlands,Catfoss Recruitment Ltd,Birmingham,30000.0
319,Senior Business Systems Analyst (Enterprise Reporting),Michael Page UK,Birmingham,60000.0
320,Application Support Analyst,myfuturerole.com,Birmingham,23500.0
321,Clinical Research Fellow,University of Birmingham,Birmingham,47511.0
322,Senior Credit Risk Analysts – SAS/SQL,Aspire Data Recruitment,Birmingham,40000.0
323,Senior Lecturer in Broadcast Engineering,Birmingham City University,Birmingham,48392.0
324,SAP APO CONSULTANT,Olivehorse,Birmingham,50000.0
325,Programming Team Leader,University of Birmingham,Birmingham,48638.0
326,Senior Lecturer in Human Computer Interaction,Birmingham City University,Birmingham,48392.0
327,Mechanical Engineer,Professional Technical Recruitment,Birmingham,47500.0
328,Clinical Lecturer in Cardiovascular Medicine,University of Birmingham,Birmingham,45371.5
329,Senior Research Fellow,University of Warwick,Birmingham,45539.5
330,Asset Maintenance Engineer,Professional Technical Recruitment,Birmingham,34000.0
331,CNC SETTER/OPERATOR,The Recruitment Manager,Birmingham,24000.0
332,Mechanical Design Engineer,Premier Technical Recruitment,Birmingham,35000.0
333,Systems Administrator - AWS,OCC Computing,Birmingham,40000.0
334,Asbestos Consultant,MacStaff,Birmingham,32000.0
335,Design Manager,Professional Technical Recruitment,Birmingham,47500.0
336,Infrastructure Project Consultant,SF Group,Birmingham,35000.0
337,Web Developer,J&C Associates Ltd,Birmingham,45000.0
338,Control Systems / Instrumentation Design Engineer,RecruitmentRevolution.com,Birmingham,47500.0
339,Senior Strategic Asset Management Consultant,Jonathan Lee Recruitment Ltd,Birmingham,45000.0
340,Senior Installation Engineer / Surveyor,Additional Resources,Birmingham,28500.0
341,Senior Design Engineer,Professional Technical Recruitment,Birmingham,48500.0
342,Hydraulic Systems Engineer / Manager - Test Rigs Leader,RecruitmentRevolution.com,Birmingham,60000.0
343,Senior Software Engineer,Headturner Search,Birmingham,55000.0
344,IT Trainer/Coach,Pertemps Network Group,Birmingham,33000.0
345,"Microsoft Dynamics 365 Developer | End User | £50-55,000",Pearson Carter,Birmingham,50000.0
346,PHP Developer / Programmer,J&C Associates Ltd,Birmingham,35000.0
347,Payroll Implementation Specialist,Recruit 4 Talent,Birmingham,37500.0
348,Senior Electrical Design Engineer,Ashbys Consulting,Birmingham,45000.0
349,Technical Architect,Digital Gurus,Birmingham,65000.0
350,Business Intelligence Development Lead / Manager (SQL/PowerB...,Michael Page UK,Birmingham,65000.0
351,Senior C++ Software Engineer,Real Time Recruitment Solutions,Birmingham,50000.0
352,Electrician / Electrical Engineer (Wolverhampton Plant),Jonathan Lee Recruitment Ltd,Birmingham,29500.0
353,Control Systems Software Engineer - £40-80K,RecruitmentRevolution.com,Birmingham,60000.0
354,Electrical & Electronics Lead,Consilium Recruit,Birmingham,62000.0
355,Automotive Cyber Security Specialist,Jonathan Lee Recruitment Ltd,Birmingham,50000.0
356,Drainage Engineer,Arcus,Birmingham,28000.0
357,Project Support Officer,Hiring Wizard,Manchester,26500.0
358,BI / Data Warehouse Developer - Manchester,Noir Consulting,Manchester,42500.0
359,Quality Assurance Analyst,BT,Manchester,34500.0
360,Excel data Analyst,Venn Group,Manchester,25500.0
361,Data Analyst/ Excel SME,Ascend Properties,Manchester,25500.0
362,Data Analyst,MBN Solutions,Manchester,40000.0
363,Data Analyst,Pareto Law,Manchester,23000.0
364,Junior Data Analyst,Agility Resourcing,Manchester,24000.0
365,Data Analyst/ Excel SME,GCB Agency Recruitment,Manchester,23500.0
366,Junior Business Intelligence Data Analyst - Manchester,FDM Group,Manchester,24750.0
367,Control Design and Delivery Specialist,BT,Manchester,48500.0
368,Data Migration Analyst,SystemsAccountants,Manchester,55000.0
369,Energy Analyst,Omega Proteins Ltd,Manchester,28500.0
370,Lead Analyst - Office for Data Analytics,Greater Manchester Combined Authority,Manchester,33390.5
371,"Border Force North Region, Performance Analyst",UK Government - Home Office,Manchester,31794.0
372,Data Analyst,Oscar Technology,Manchester,49500.0
373,Research Scientist – Research & Applied Data Science,Aspire Data Recruitment,Manchester,50000.0
374,Data Analyst,Datatech Analytics,Manchester,50000.0
375,Stock Analyst,Well Pharmacy,Manchester,23000.0
376,Data Analyst,Ambitious Group 3854,Manchester,28000.0
377,Senior Data Analyst,Agility Resourcing,Manchester,40000.0
378,Data Analyst Emerging Talent,Emerging Talent,Manchester,22000.0
379,Sr. Data Analyst / Data Scientist,Rare Skills Ltd,Manchester,70000.0
380,Data Analyst,CLD Recruitment,Manchester,25500.0
381,"Lecturer, Senior Lecturer or Reader in (Statistics, Financia...",The University of Manchester,Manchester,46280.0
382,Junior Investment Analyst,Aspire Data Recruitment,Manchester,29000.0
383,Data Analyst,EMR Marketing Recruitment,Manchester,27500.0
384,Data Centre Engineer,UKFast,Manchester,21000.0
385,Data Engineer / Data Scientist,Rare Skills Ltd,Manchester,50000.0
386,Data Scientist,MBN Solutions,Manchester,55000.0
387,MOP/MAM Data Analyst,Utility Warehouse,Manchester,20000.0
388,Trainee IT Operations Analyst - Manchester,FDM Group,Manchester,24750.0
389,Data Analyst,Energy Assets,Manchester,19000.0
390,Category and Brand Insight Analyst,The Candidate,Manchester,35000.0
391,Data Analyst - Real Estate and Property,Page Personnel - UK,Manchester,24500.0
392,Underwriter/Analyst - Graduate,NJR Recruitment,Manchester,27500.0
393,Research Associate in Health Data Sciences,The University of Manchester,Manchester,34330.5
394,Service Desk Engineer,Auden,Manchester,28750.0
